A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	0	1	1	0.03125	0.5	1	129.2650869853765	9985	1	0.6666666666666666	2225.000211440204	314	628
#	#	1	0	0	#	0	0.09559671691292788	0.6253002401921537	1	132.23744555420302	9879	5	0.5	132.23744555420302	781	1249
1	#	#	#	#	1	1	0.23777986693823797	0.7503001200480192	6	144.30653164520922	9985	7	0.3333333333333333	12092.644609222873	1875	2499
#	#	1	#	1	0	1	0.09559671691292788	0.6253002401921537	1	161.35927411796683	9894	8	0.5	161.35927411796683	781	1249
#	#	#	1	1	0	1	0.09559671691292788	0.6253002401921537	3	156.774792507317	9994	10	0.5	7939.1608700350735	781	1249
#	#	#	0	0	#	0	0.2373046875	0.75	5	163.72526876872294	9996	16	0.3333333333333333	8287.834047606546	1872	2496
0	#	1	#	#	0	1	0.2382577171462627	0.7506014434643143	5	152.66980530278397	9948	28	0.5	8849.676938435698	936	1247
#	0	1	1	#	#	1	0.2373046875	0.75	6	163.33820225109773	9987	31	0.5	13884.398963777356	936	1248
0	#	0	#	1	#	0	0.23762253461152522	0.7502008032128514	4	149.06757782983829	9993	36	0.5	589.3378891491915	934	1245
#	#	#	1	0	0	0	0.09490908212932556	0.6243980738362761	1	150.61486278013876	9963	43	0.5	154.01857847517346	778	1246
#	#	#	#	#	0	0	0.095367431640625	0.625	2	169.77351816632094	9996	59	0.16666666666666666	3560.863319788709	3105	4968
1	#	#	0	#	1	1	0.2360356813868746	0.7491961414790996	4	133.9082124426816	9985	65	0.5	534.5410622134079	932	1244
#	#	1	0	1	0	1	0.030997578059590174	0.4991896272285251	1	147.73406235995438	9512	113	0.6666666666666666	2563.608561470901	308	617
#	0	#	#	#	#	0	0.03137672327239515	0.5004048582995951	1	168.4913854492531	9996	117	0.16666666666666666	2672.4929330267046	2472	4940
#	1	#	#	1	0	0	0.2366643622191347	0.7495948136142626	3	155.41738604331488	9942	118	0.5	466.25215812994463	925	1234
1	#	0	#	#	1	1	0.23601918300981134	0.749185667752443	5	146.12622167542366	9985	175	0.5	8325.679653041865	920	1228
#	1	#	0	1	#	0	0.2369825253326268	0.7497962510187449	5	147.47942276559849	9978	186	0.5	8446.046071067656	920	1227
#	0	1	#	#	#	1	0.23714336548863113	0.7498980008159934	10	153.7833045973855	9987	195	0.3333333333333333	35857.7632650645	1838	2451
#	0	#	0	0	#	0	0.2376277267762647	0.7502040816326531	3	173.61574806588868	9996	198	0.5	475.5590552470825	919	1225
0	#	#	1	#	0	1	0.23666018845796513	0.7495921696574225	2	147.89193026013902	9938	200	0.5	301.22982565034755	919	1226
#	#	#	0	#	0	0	0.2369814722286056	0.749795584627964	4	180.38046221372537	9996	209	0.3333333333333333	667.9023110686269	1834	2446
#	0	#	#	#	#	1	0.03121807967580157	0.49989781320253424	1	168.4913854492531	9994	220	0.16666666666666666	2686.07949348425	2446	4893
#	#	#	#	#	1	1	0.09526961889846	0.624871742253232	4	147.06838081373243	9987	257	0.16666666666666666	13712.197149485564	3045	4873
0	#	#	#	#	0	0	0.031121399351542987	0.49958779884583676	1	153.9995716900153	9993	284	0.3333333333333333	2729.5226370028918	1212	2426
#	#	0	#	#	#	0	0.09544607870186049	0.6251030502885409	3	164.61576805784622	9996	292	0.16666666666666666	7615.5623553068945	3033	4852
#	#	#	1	#	#	1	0.09528883643174359	0.6248969497114591	3	151.5141208985986	9994	298	0.16666666666666666	8090.5792737021475	3032	4852
#	#	#	0	#	#	0	0.095367431640625	0.625	4	154.62064869848876	9996	300	0.16666666666666666	12818.12443427871	3030	4848
#	#	#	#	0	#	0	0.09524941239310095	0.6248452331820058	2	154.93128308865585	9996	309	0.16666666666666666	3178.829547779717	3028	4846
1	1	#	#	#	1	1	1.0	1.0	26	137.5096840254762	9985	321	0.5	50059.810498968756	1211	1211
#	0	1	#	#	1	1	0.2366516755474797	0.7495867768595041	3	150.24134869123966	9987	323	0.5	450.724046073719	907	1210
#	#	#	0	0	0	0	0.5123016553219263	0.8747927031509121	9	198.6404319740932	9996	337	0.5	1708.2048597085484	1055	1206
#	#	#	#	1	0	0	0.031055901222031067	0.49937733499377335	1	154.72929134597808	9993	355	0.3333333333333333	2679.9533559215024	1203	2409
0	#	#	#	#	#	0	0.03128251820738227	0.5001040149781568	1	153.2110677342343	9993	380	0.16666666666666666	2689.1330461603447	2404	4807
#	#	0	0	#	1	0	0.09552674906522643	0.6252086811352254	1	150.73599310256108	9956	420	0.5	149.41999137820136	749	1198
0	#	#	1	#	#	1	0.23697445558974334	0.7497911445279867	5	150.8345873381821	9987	429	0.3333333333333333	8761.67270966396	1795	2394
#	#	1	1	#	#	1	0.23796791986281648	0.7504187604690117	6	157.75431333162672	9987	451	0.3333333333333333	13755.301686658548	1792	2388
#	#	1	1	#	0	1	0.09560749050123743	0.625314333612741	1	156.56927738222726	9894	456	0.5	161.46159672778407	746	1193
#	#	0	#	#	0	0	0.23697334897659392	0.7497904442581727	4	175.88295616998326	9996	457	0.3333333333333333	645.4147808499163	1789	2386
1	0	#	0	#	#	1	0.030988276181713497	0.4991596638655462	1	165.30826745539807	9506	482	0.5	2560.5575756503895	594	1190
#	#	#	#	0	1	0	0.03125	0.5	1	135.80042022321538	9973	501	0.3333333333333333	2318.8366738409363	1188	2376
1	#	#	0	0	#	0	0.23797239863508846	0.7504215851602024	4	165.6762556002302	9996	517	0.5	594.381278001151	890	1186
0	#	1	1	#	#	1	1.0	1.0	19	160.0048614770748	9987	520	0.5	32186.62918339686	1185	1185
#	1	1	1	#	#	1	0.237638637190304	0.750210970464135	4	156.65878811361003	9959	520	0.5	644.2939405680502	889	1185
0	#	0	#	#	#	0	0.23747168586601097	0.7501055297593922	8	153.31543019608597	9993	521	0.3333333333333333	22143.84583785708	1777	2369
#	1	#	1	#	0	0	0.03111792073015071	0.4995766299745978	4	148.74831028686387	9963	534	0.5	41139.62124879666	590	1181
#	#	0	0	1	#	0	0.0952867075622671	0.6248941574936494	1	151.3253164495646	9956	545	0.5	150.15664556195577	738	1181
#	1	#	#	#	1	1	0.23713735942352432	0.7498942022852306	5	140.98300650538323	9985	551	0.3333333333333333	7926.228751491804	1772	2363
#	#	0	0	0	1	0	0.23663622401648474	0.7495769881556683	1	152.07950008992404	9926	553	0.6666666666666666	152.07950008992404	443	591
#	#	#	0	1	0	0	0.09561075716036613	0.6253186066270179	1	151.30223818582868	9910	566	0.5	151.30223818582868	736	1177
#	1	#	#	#	0	0	0.23663395676053672	0.7495755517826825	5	159.0161716845668	9963	566	0.3333333333333333	9036.558660453584	1766	2356
#	#	#	1	#	1	1	0.23696827603229342	0.7497872340425532	4	157.59777121867438	9987	602	0.3333333333333333	648.988856093372	1762	2350
1	#	#	#	1	1	1	1.0	1.0	18	159.51220139123663	9959	606	0.5	2981.5245313028245	1172	1172
#	#	#	#	1	1	1	0.2367991387116589	0.7496801705756929	5	156.9952189454421	9987	615	0.3333333333333333	9306.715772781776	1758	2345
0	#	0	1	#	#	0	0.031383890120848516	0.5004277159965783	1	141.3822987676312	9993	636	0.5	2423.187943856725	585	1169
0	#	1	#	#	#	1	0.23747397318828817	0.750106974753958	7	154.49906935109695	9987	648	0.3333333333333333	17645.784949253313	1753	2337
1	0	#	#	1	#	1	1.0	1.0	35	161.89407873135102	9994	670	0.5	106675.79520256772	1166	1166
1	#	#	#	1	#	1	0.23747514050797938	0.7501077121930203	7	155.8464326829765	9994	714	0.3333333333333333	17888.37994023144	1741	2321
#	0	1	#	1	#	1	1.0	1.0	23	173.63697816766913	9987	771	0.5	49407.93769602248	1153	1153
#	#	1	#	#	#	1	0.09555404437752714	0.6252444058222898	2	146.97201340977912	9987	796	0.16666666666666666	3526.746365444544	2878	4603
0	0	1	#	#	#	1	1.0	1.0	22	151.07160452654327	9987	796	0.5	40246.13740115149	1151	1151
#	0	#	1	1	0	1	0.2366176448591789	0.7495652173913043	5	161.83741882574458	9994	806	0.6666666666666666	9197.518287012139	431	575
0	#	0	#	0	#	0	0.23627382595147145	0.7493472584856397	2	163.94535300085354	9971	809	0.5	327.8907060017071	861	1149
0	#	0	#	#	0	0	0.2369576494086441	0.7497805092186128	5	164.96768059760464	9993	865	0.5	9361.964274148368	854	1139
#	#	0	0	0	#	0	0.5119463893359978	0.8746713409290097	8	187.44173514057198	9996	873	0.5	1406.4173514057197	998	1141
0	#	0	#	#	1	0	0.23661283757026225	0.7495621716287215	4	150.87648103319128	9956	873	0.5	598.3824051659565	856	1142
0	#	#	1	#	1	1	0.23626661084460918	0.7493426818580193	4	156.35311059322308	9987	874	0.5	625.4124423728923	855	1141
#	#	1	#	1	#	1	0.23713119380402906	0.7498903027643703	7	162.1967238814604	9987	881	0.3333333333333333	18797.511677553124	1709	2279
0	#	0	0	#	#	0	1.0	1.0	18	172.79330340799802	9971	932	0.5	3185.8493266799555	1132	1132
#	0	1	#	#	0	1	0.23695395642403264	0.7497781721384206	4	155.12395826110816	9948	988	0.5	638.6197913055407	845	1127
0	#	#	0	#	0	0	0.23695145045712399	0.7497765862377123	4	170.6498649274576	9971	1040	0.5	682.5994597098304	839	1119
#	1	0	0	0	#	0	0.2365980034056265	0.7495527728085868	1	176.64884865246918	9936	1040	0.6666666666666666	176.64884865246918	419	559
0	1	#	1	#	#	1	1.0	1.0	27	153.42330835139035	9975	1042	0.5	60161.36858300323	1119	1119
0	0	0	#	#	#	0	1.0	1.0	28	157.3029553959305	9993	1097	0.5	66336.38185587476	1112	1112
#	#	0	0	#	#	0	0.23712650408147412	0.7498873366381252	5	170.7228378551959	9996	1121	0.3333333333333333	9059.098321859732	1664	2219
#	1	#	0	#	#	0	0.2364132358880856	0.7494356659142212	11	144.36156647808124	9978	1146	0.3333333333333333	39687.953500419404	1660	2215
1	#	#	1	1	#	1	0.2373046875	0.75	4	169.47831334790777	9994	1162	0.5	677.9132533916311	828	1104
1	1	#	#	#	0	0	1.0	1.0	24	162.00289959298934	9963	1174	0.5	50193.110116453114	1101	1101
#	0	#	#	1	#	1	0.23694502602097856	0.7497725204731575	8	159.22274914261305	9994	1202	0.3333333333333333	23133.232956247957	1648	2198
0	1	#	0	#	#	0	1.0	1.0	29	157.94281565721334	9978	1210	0.5	71668.48025752595	1099	1099
#	#	0	#	0	#	0	0.237665442507083	0.7502278942570647	3	171.54517935777656	9996	1218	0.3333333333333333	467.79442259166206	1646	2194
#	#	1	1	1	#	1	0.5145870813949859	0.8755718206770357	7	181.02889358147902	9987	1254	0.5	1267.2022550703532	957	1093
0	#	#	1	1	0	1	0.23657181379353992	0.7495361781076066	2	156.62279671978078	9938	1362	0.6666666666666666	313.24559343956156	404	539
#	1	1	#	#	0	0	0.23657181379353992	0.7495361781076066	4	159.02223922137847	9942	1366	0.5	636.0889568855139	808	1078
#	#	1	1	#	1	1	0.5115484351583786	0.8745353159851301	5	162.74406790051026	9987	1386	0.5	843.4004243781891	941	1076
0	#	1	#	1	#	1	0.23620503838554913	0.7493036211699164	5	164.6155790106913	9987	1392	0.5	9371.74840478622	807	1077
#	#	#	1	1	#	1	0.2373046875	0.75	4	162.8254909747674	9994	1418	0.3333333333333333	651.3019638990696	1608	2144
1	1	#	#	#	#	0	0.03110410856496452	0.49953227315247895	1	142.03818608673296	9963	1440	0.3333333333333333	2491.4884748343693	1068	2138
#	#	1	#	0	0	0	0.09527825319947467	0.6248830682881198	1	153.27045845290658	9836	1440	0.5	157.33807306613323	668	1069
#	1	0	#	#	0	0	0.2373046875	0.75	4	161.06605859873682	9963	1462	0.5	644.2642343949473	798	1064
#	0	#	#	0	#	0	0.2373046875	0.75	6	164.44009094579286	9996	1474	0.3333333333333333	12185.366812626506	1599	2132
#	1	0	0	#	#	0	0.23693285321473978	0.7497648165569144	4	160.01935000796718	9936	1488	0.5	644.0967500398359	797	1063
0	#	#	0	0	0	0	0.23656078624404758	0.7495291902071564	2	187.78858488185608	9971	1488	0.6666666666666666	375.57716976371216	398	531
1	#	#	#	#	0	0	0.23656078624404758	0.7495291902071564	11	176.180180324642	9996	1504	0.3333333333333333	44530.85600356741	1592	2124
#	1	0	#	#	1	1	0.23618427077053494	0.7492904446546831	4	148.51853050562045	9985	1537	0.5	586.5926525281022	792	1057
0	#	#	1	1	#	1	0.23693003539999502	0.7497630331753554	4	160.05110794801038	9987	1554	0.5	640.2044317920415	791	1055
#	1	#	1	#	#	1	0.23711739099197385	0.7498815727143534	9	149.776103330323	9975	1554	0.3333333333333333	28038.09502291591	1583	2111
1	#	1	#	#	0	0	0.23655514707737527	0.7495256166982922	4	161.28419442578107	9942	1568	0.5	645.1367777031243	790	1054
0	#	#	0	#	1	0	0.23655514707737527	0.7495256166982922	4	146.43961078787183	9978	1572	0.5	576.1980539393592	790	1054
#	1	#	0	0	#	0	0.23654942176196178	0.7495219885277247	3	150.20517189649019	9936	1617	0.5	450.61551568947056	784	1046
#	0	0	#	#	#	0	0.23768340540486194	0.7502392344497608	11	170.8028384777396	9996	1641	0.3333333333333333	42478.8805131558	1568	2090
1	#	#	0	#	0	0	0.23806479157763555	0.7504798464491362	4	180.67796606876047	9996	1654	0.5	669.3898303438024	782	1042
#	#	0	1	1	#	1	0.09509238635676845	0.6246390760346487	3	148.16578272176537	9994	1682	0.5	7542.989763687187	649	1039
#	0	#	#	1	0	1	0.23806772445027477	0.7504816955684007	5	155.66747350442378	9994	1698	0.5	8792.982325716592	779	1038
#	1	#	1	1	#	1	0.23692131974892863	0.7497575169738119	7	165.54713416098008	9959	1746	0.5	18416.72652950873	773	1031
#	#	#	#	1	#	1	0.09515872995420632	0.6247262107568752	2	153.62372686550148	9994	1778	0.16666666666666666	3589.9229978708972	2567	4109
1	#	1	1	1	#	1	0.2380827349877247	0.75049115913556	2	180.17495848330296	9959	1831	0.6666666666666666	360.3499169666059	382	509
#	0	1	0	#	#	1	0.23613107611517178	0.7492566897918731	1	135.10126314973974	9968	1905	0.5	135.10126314973974	756	1009
#	0	0	#	0	#	0	1.0	1.0	21	182.24881495355635	9996	1922	0.5	40162.67655333394	1010	1010
#	0	#	1	1	#	1	0.2369137408180684	0.7497527200791295	4	163.74489420529767	9994	1923	0.5	654.9795768211907	758	1011
#	#	0	0	#	0	0	0.512536344442788	0.8748728382502543	9	194.00650991749006	9996	2128	0.5	1656.0732365717633	860	983
0	#	1	#	0	0	1	0.2389234037835294	0.7510204081632653	6	142.86612180369204	9948	2140	0.6666666666666666	11737.616150978154	368	490
#	#	0	#	#	1	1	0.031008998580451953	0.4992264053635895	1	148.78738229471068	9985	2241	0.3333333333333333	2543.0895181063443	968	1939
1	#	0	#	1	#	1	0.2373046875	0.75	4	150.14546625446678	9994	2250	0.5	600.5818650178671	726	968
0	#	#	0	0	#	0	0.23689596440125021	0.749741468459152	4	164.9096131701412	9971	2256	0.5	659.6384526805648	725	967
1	#	0	0	#	0	0	0.2381280895101729	0.7505197505197505	3	192.41738077075547	9996	2294	0.6666666666666666	546.065177890333	361	481
#	1	0	1	#	1	1	1.0	1.0	2	150.6429227831352	9975	2295	0.6666666666666666	301.2858455662704	481	481
#	0	#	#	0	1	0	0.23771999136665267	0.7502623294858342	5	137.03674929376666	9973	2373	0.5	7751.9361398299825	715	953
#	1	#	0	#	0	0	1.0	1.0	18	170.76990064855732	9936	2384	0.5	3073.8582116740317	951	951
#	#	0	0	0	0	0	1.0	1.0	16	229.27907139454743	9996	2384	0.6666666666666666	3649.5814278909484	475	475
1	#	0	0	1	#	1	0.23562644326641038	0.7489361702127659	1	147.3223501033904	9885	2466	0.6666666666666666	147.3223501033904	352	470
1	#	0	1	1	#	1	0.2373046875	0.75	2	155.6025589329463	9994	2506	0.6666666666666666	311.2051178658926	351	468
0	#	#	0	1	#	0	0.2360247299287718	0.7491891891891892	4	149.7903918880598	9978	2596	0.5	592.951959440299	693	925
0	#	#	0	#	#	0	0.23687369471972114	0.7497273718647764	8	157.36912846601572	9978	2657	0.3333333333333333	22941.435370208983	1375	1834
#	0	#	1	0	1	0	0.23817905901892908	0.7505518763796909	2	136.22062866374412	9973	2741	0.6666666666666666	272.44125732748824	340	453
#	0	#	0	0	0	0	0.23906771605509994	0.7511111111111111	2	198.7114188350701	9996	2796	0.6666666666666666	379.7785470876753	338	450
#	0	#	1	0	#	0	0.23598486492701679	0.7491638795986622	4	146.2900327367451	9973	2818	0.5	594.4501636837256	672	897
#	#	0	#	0	0	0	0.5120824630542509	0.8747178329571106	7	194.5226807456427	9996	2901	0.5	1292.5734565243736	775	886
#	1	#	#	1	1	1	0.23596700946979557	0.7491525423728813	3	153.1049040820995	9959	2909	0.5	474.1167378848413	663	885
#	0	0	1	#	#	0	0.23636672548290924	0.7494061757719715	5	149.90038010557913	9993	3266	0.5	8528.15803293709	631	842
#	#	0	#	1	1	1	0.09434637647606854	0.6236559139784946	1	149.17315218081828	9946	3293	0.5	147.46644022602285	522	837
1	#	#	1	#	0	0	0.23634394103969247	0.7493917274939172	4	159.60171164845602	9963	3414	0.5	638.4068465938241	616	822
#	1	#	1	#	1	1	1.0	1.0	23	152.528314136928	9975	3448	0.5	44363.88520779612	817	817
#	#	0	1	0	#	0	0.09571813277567275	0.6254589963280294	2	148.96962655020874	9963	3453	0.5	3348.5927904116716	511	817
