A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	1	0	#	0	0.23983456533865202	0.7515923566878981	3	176.94651294442514	4931	3	0.6666666666666666	542.7994235415943	236	314
1	#	0	#	#	0	0	0.2373046875	0.75	3	178.53168011182748	4931	8	0.5	548.743800419353	468	624
#	#	1	#	#	0	0	0.03125	0.5	2	177.3054205286619	4979	17	0.3333333333333333	12363.688648390777	624	1248
1	#	#	#	1	1	1	1.0	1.0	30	176.93904900693752	4986	18	0.5	86752.55521955088	623	623
#	#	0	0	#	#	0	0.2373046875	0.75	4	153.1201928333207	4948	20	0.3333333333333333	612.4807713332827	933	1244
#	#	1	#	#	#	1	0.09582755026947623	0.6256019261637239	6	170.20332288952187	4998	21	0.16666666666666666	38966.80870556692	1559	2492
0	#	#	#	#	0	1	0.03137570377968411	0.5004016064257029	2	169.29624560592896	4984	28	0.3333333333333333	11757.904258270237	623	1245
#	0	0	1	#	0	0	0.2373046875	0.75	4	177.33571682268945	4991	32	0.6666666666666666	709.3428672907578	234	312
1	#	0	0	#	#	0	0.030997578059590174	0.4991896272285251	1	174.52747097087837	4895	39	0.5	3067.2707305757012	308	617
1	#	#	#	#	0	0	0.23635012442799433	0.7493956486704271	9	173.23388241957736	4979	39	0.3333333333333333	32958.27145492272	930	1241
0	#	#	1	1	1	1	0.2411444893898552	0.752411575562701	6	203.90808206088175	4996	43	0.6666666666666666	16583.48017061593	234	311
1	0	1	#	#	#	0	0.030749209090118065	0.49838709677419357	1	162.51839558159725	4970	44	0.5	2879.284993910171	309	620
1	#	#	#	#	1	1	0.2389076584820299	0.7510105092966856	10	160.64122982483246	4998	55	0.3333333333333333	38771.282550340184	929	1237
1	#	#	0	#	#	1	0.03125	0.5	1	160.1983206578074	4998	58	0.3333333333333333	2962.431628918317	618	1236
#	#	0	#	1	1	1	0.09505919844148691	0.6245954692556634	2	156.45592046899733	4986	58	0.5	3586.5254970011074	386	618
#	#	#	#	#	0	1	0.007355870574687905	0.37439222042139386	1	175.76300468829533	4984	62	0.16666666666666666	13263.389418226592	924	2468
#	#	0	#	#	0	0	0.2379463980161281	0.7504051863857374	7	166.8462722290354	4991	63	0.3333333333333333	18907.02610059595	926	1234
#	#	1	#	0	0	0	0.095367431640625	0.625	3	180.54087288956293	4979	64	0.5	9281.839145806065	385	616
#	0	0	#	#	#	0	0.23762562968663628	0.7502027575020276	17	167.46986313375814	4991	65	0.3333333333333333	110957.66393109456	925	1233
#	#	#	0	#	1	0	0.030997578059590174	0.4991896272285251	1	139.259918095805	4937	65	0.3333333333333333	2468.3670867076894	616	1234
0	#	1	#	1	#	1	0.2373046875	0.75	3	191.6146890530834	4996	68	0.5	574.8440671592502	462	616
#	#	#	1	#	1	1	0.2373046875	0.75	6	190.19657573428486	4996	68	0.3333333333333333	15718.639537449613	924	1232
#	#	#	1	0	1	1	0.09552361803301611	0.6252045826513911	1	165.62241567681684	4957	91	0.5	165.62241567681684	382	611
#	#	0	0	#	0	0	0.5147102997366941	0.8756137479541735	9	180.0449923764454	4948	95	0.5	1620.4049313880087	535	611
0	#	1	#	1	0	1	0.23860427194515973	0.7508196721311475	4	182.69112665742105	4542	121	0.6666666666666666	730.7645066296842	229	305
0	#	1	#	#	#	1	0.23827964381763028	0.7506152584085316	16	179.56300808644144	4996	121	0.3333333333333333	110450.15062009392	915	1219
#	#	0	#	#	1	1	0.03125	0.5	2	153.0694989509514	4986	122	0.3333333333333333	10673.693003586506	609	1218
