Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
64	28	31	0.5625	0.532258064516129	7.05877939860026e-05
128	38	45	0.6875	0.5518518518518519	0.00016752481460571289
192	50	63	0.671875	0.5582010582010583	0.0002749840418497721
256	64	83	0.703125	0.5441767068273092	0.00042221546173095705
320	76	107	0.734375	0.5498442367601246	0.0005877335866292317
384	85	121	0.71875	0.5550964187327825	0.0007694562276204427
448	94	140	0.75	0.5583333333333332	0.0009824911753336589
512	102	161	0.765625	0.5610766045548655	0.0012151042620340982
576	111	184	0.796875	0.5588768115942029	0.001471380392710368
640	119	204	0.796875	0.5563725490196078	0.0017524043718973796
704	122	225	0.78125	0.5525925925925925	0.002037358283996582
768	129	243	0.8125	0.5452674897119341	0.0023615479469299315
832	129	259	0.8125	0.5527670527670528	0.0026535868644714357
896	133	277	0.828125	0.5613718411552348	0.002933367093404134
960	139	298	0.8125	0.5620805369127517	0.0032410025596618652
1024	145	316	0.8125	0.5606540084388187	0.0035837888717651367
1088	153	336	0.828125	0.5590277777777778	0.0039048274358113606
1152	153	346	0.84375	0.5606936416184971	0.0042287906010945635
1216	159	364	0.859375	0.5613553113553114	0.0045662522315979
1280	162	384	0.875	0.5624999999999999	0.004913298288981119
1344	168	412	0.875	0.5622977346278316	0.005423529942830404
1408	170	436	0.875	0.5611620795107033	0.0057962377866109215
1472	174	452	0.890625	0.5608407079646017	0.006222228209177653
1536	182	470	0.890625	0.5585106382978723	0.006620856126149496
1600	187	492	0.890625	0.5586043360433603	0.007052016258239746
1664	191	510	0.90625	0.5571895424836604	0.007451709111531576
1728	195	534	0.921875	0.5577403245942573	0.007856722672780354
1792	202	556	0.921875	0.5560551558752999	0.008268002669016521
1856	206	580	0.953125	0.55316091954023	0.008731778462727864
1920	210	606	0.9375	0.5525302530253026	0.009180994828542073
1984	213	624	0.9375	0.5534188034188035	0.009616402784983318
2048	217	648	0.96875	0.5532407407407409	0.010062626997629802
2112	217	672	0.96875	0.5528273809523808	0.010520156224568684
2176	217	694	0.96875	0.5530739673390968	0.010966666539510091
2240	219	718	0.96875	0.5540854224698234	0.011422272523244221
2304	220	738	0.96875	0.5542005420054198	0.011890931924184164
2368	223	760	0.96875	0.5541666666666663	0.012535671393076578
2432	233	792	0.96875	0.5538720538720537	0.013142156600952148
2496	235	808	0.96875	0.5532178217821783	0.01367173194885254
2560	238	824	0.96875	0.5533980582524272	0.014152073860168457
2624	239	846	0.96875	0.553191489361702	0.01467130978902181
2688	242	870	0.96875	0.5532567049808429	0.015172489484151204
2752	248	894	0.96875	0.5521998508575688	0.01582034428914388
2816	252	912	0.96875	0.5519005847953214	0.016446355978647867
2880	255	936	0.96875	0.5521723646723645	0.01705385446548462
2944	254	952	1.0	0.5539215686274508	0.017572251955668132
3008	255	968	1.0	0.5537190082644627	0.0180686354637146
3072	256	978	1.0	0.5545330606680298	0.01856782039006551
3136	255	1000	1.0	0.5543333333333332	0.0191148042678833
3200	255	1000	1.0	0.5536666666666668	0.01967961390813192
3264	253	1000	1.0	0.5523333333333335	0.02028623819351196
3328	246	1000	1.0	0.5520000000000002	0.020860429604848227
3392	244	1000	1.0	0.5491666666666668	0.021452295780181884
3456	242	1000	1.0	0.5490000000000003	0.021975493431091307
3520	241	1000	1.0	0.5478333333333335	0.02249749501546224
3584	238	1000	1.0	0.5475000000000001	0.023046588897705077
